count,playrate,wins,champ1,champ2
2,0.0006385696040868455,0,Illaoi,Lee Sin
2,0.0009354536950420954,2,Nasus,Rakan
2,0.005494505494505495,1,Nunu & Willump,Vayne
2,0.005376344086021506,1,Rengar,Pyke
2,0.002824858757062147,0,Shen,Rengar
2,0.0014534883720930232,0,Vi,Karma
2,0.011560693641618497,2,Yorick,Evelynn
2,0.0017497812773403325,2,Yorick,Irelia
2,0.0009573958831977022,1,Swain,Xin Zhao
2,0.0009551098376313276,2,Orianna,Neeko
2,0.000777000777000777,1,Pyke,Azir
2,0.0006956521739130435,2,Ivern,Tahm Kench
2,0.015625,1,Master Yi,Fiddlesticks
2,0.003389830508474576,1,Cassiopeia,Janna
2,0.0009004952723998199,1,Hecarim,Volibear
2,0.003766478342749529,1,Evelynn,Bard
2,0.0014992503748125937,2,Cassiopeia,Vladimir
2,0.0007809449433814916,1,Renekton,Tryndamere
2,0.0017793594306049821,0,Jax,Urgot
2,0.0009280742459396752,1,Master Yi,Ryze
2,0.000563856780377784,1,Ezreal,Elise
2,0.00261437908496732,0,Shen,Fiddlesticks
2,0.003663003663003663,0,Kayn,Cassiopeia
2,0.0064516129032258064,1,Kled,Soraka
2,0.002861230329041488,0,Dr. Mundo,Zac
2,0.0029542097488921715,2,Lillia,Janna
2,0.0022222222222222222,0,Dr. Mundo,Elise
2,0.0014771048744460858,1,Vel'Koz,Ashe
2,0.005714285714285714,1,Zed,Draven
2,0.0017301038062283738,2,Karma,Ivern
2,0.003875968992248062,1,Neeko,Vel'Koz
2,0.0004764173415912339,2,Nautilus,Karma
2,0.0008019246190858059,2,Aatrox,Dr. Mundo
2,0.0003283533081595797,1,Nautilus,Ezreal
2,0.0008849557522123894,2,Lucian,Yasuo
2,0.0010723860589812334,1,Tryndamere,Kalista
2,0.0018467220683287165,1,Seraphine,Jhin
2,0.0006951685783802572,1,Vi,Kai'Sa
2,0.0028089887640449437,1,Neeko,Zac
2,0.000881057268722467,2,Gragas,Malzahar
2,0.0016806722689075631,2,Rengar,Karma
2,0.0017421602787456446,2,Sion,Maokai
2,0.001447178002894356,1,Yasuo,Ahri
2,0.0035460992907801418,1,Dr. Mundo,Zilean
2,0.000587026709715292,1,Renekton,Kennen
2,0.0016806722689075631,1,Singed,Karma
2,0.002336448598130841,1,Tryndamere,Shen
2,0.006006006006006006,1,Tryndamere,Soraka
2,0.0013831258644536654,0,Lissandra,Urgot
2,0.0012804097311139564,1,Lissandra,Nocturne
2,0.0014958863126402393,0,Nidalee,Swain
2,0.0009505703422053232,1,Sejuani,Tryndamere
2,0.014388489208633094,1,Nunu & Willump,Fiddlesticks
2,0.0011723329425556857,1,Nasus,Galio
2,0.0006422607578676942,0,Lee Sin,Annie
2,0.0019267822736030828,0,Irelia,Nunu & Willump
2,0.003246753246753247,2,Kassadin,Lux
2,0.0037593984962406013,1,Seraphine,Blitzcrank
2,0.0007567158531971245,1,Annie,Kai'Sa
2,0.0008814455707360071,0,Soraka,Ryze
2,0.000877963125548727,1,Illaoi,Alistar
2,0.0022727272727272726,1,Kassadin,Morgana
2,0.0007855459544383347,2,Olaf,Rek'Sai
2,0.0005581914596706671,0,Galio,Zoe
2,0.0017094017094017094,1,Soraka,Tristana
2,0.0008806693086745927,1,Darius,Aatrox
2,0.002890173410404624,0,Skarner,Darius
2,0.0033613445378151263,0,Ziggs,Kog'Maw
2,0.0011634671320535194,2,Sett,Soraka
2,0.006493506493506494,1,Cho'Gath,Xerath
2,0.0013802622498274672,0,Neeko,Taliyah
2,0.0016207455429497568,1,Cassiopeia,Lulu
2,0.002331002331002331,0,Vayne,Elise
2,0.0005396654074473826,2,Zeri,Aphelios
2,0.0006695681285570807,2,Lissandra,Aatrox
2,0.002244668911335578,1,Nocturne,Blitzcrank
2,0.0009199632014719411,1,Shen,Xin Zhao
2,0.0013708019191226869,0,Viktor,Kha'Zix
2,0.0012746972594008922,1,Vayne,Ashe
2,0.001584786053882726,1,Lulu,Taric
2,0.0014336917562724014,2,Malphite,Corki
2,0.0032679738562091504,1,Skarner,Talon
2,0.0034662045060658577,1,Swain,Brand
2,0.0020833333333333333,1,Shyvana,Lissandra
2,0.0029411764705882353,0,Jax,Soraka
2,0.0027434842249657062,2,Talon,Shen
2,0.0017809439002671415,2,Nocturne,Lux
2,0.005291005291005291,1,Shyvana,Draven
1,0.0005017561465127947,0,Kayle,Camille
1,0.00038880248833592535,1,Warwick,Braum
1,0.005076142131979695,1,Kayle,Nunu & Willump
1,0.0013089005235602095,1,Warwick,Lulu
1,0.0011312217194570137,1,Rumble,Rengar
1,0.00038804811796662784,1,Skarner,Ornn
1,0.0015128593040847202,0,Poppy,Rengar
1,0.0018315018315018315,1,Aurelion Sol,Taric
1,0.00033818058843422386,1,Sivir,Ornn
1,0.0005408328826392645,0,Nunu & Willump,Camille
1,0.0004692632566870014,1,Xayah,Maokai
1,0.0004786979415988511,1,Jarvan IV,Warwick
1,0.006289308176100629,1,Aurelion Sol,Fiddlesticks
1,0.00038804811796662784,0,Caitlyn,Camille
1,0.0005443658138268917,0,Amumu,Orianna
1,0.001081081081081081,0,Caitlyn,Kayle
1,0.007142857142857143,1,Fiddlesticks,Nunu & Willump
1,0.0010683760683760685,0,Sion,Xerath
1,0.0008613264427217916,0,Nunu & Willump,Karma
1,0.000555247084952804,1,Jayce,Teemo
1,0.0005984440454817474,1,Olaf,Fizz
1,0.0011534025374855825,1,Jhin,Fiddlesticks
1,0.0035211267605633804,1,Fiddlesticks,Kayle
1,0.0004837929366231253,1,Zoe,Kled
1,0.0005858230814294083,1,Aurelion Sol,Kalista
1,0.0003971405877680699,0,Gnar,Zed
1,0.0008928571428571428,1,Darius,Senna
1,0.006493506493506494,0,Malzahar,Brand
1,0.0010718113612004287,1,Lulu,Kayle
1,0.0031645569620253164,0,Fiddlesticks,Blitzcrank
1,0.0015337423312883436,0,Ekko,Neeko
1,0.0020964360587002098,1,Darius,Zac
1,0.0018214936247723133,0,Riven,Cassiopeia
1,0.0014347202295552368,0,Veigar,Swain
1,0.0012674271229404308,1,Lulu,Nunu & Willump
1,0.0016556291390728477,1,Kindred,Malzahar
1,0.001607717041800643,0,Yasuo,Janna
1,0.001336898395721925,1,Poppy,Malzahar
1,0.0024509803921568627,0,Vel'Koz,Kog'Maw
1,0.0003590664272890485,0,Rek'Sai,Trundle
1,0.00028376844494892167,0,Varus,LeBlanc
1,0.0014064697609001407,1,Malzahar,Swain
1,0.0021008403361344537,1,Kindred,Fizz
1,0.006289308176100629,1,Anivia,Fiddlesticks
1,0.0009225092250922509,0,Jax,Mordekaiser
1,0.0007309941520467836,1,Taliyah,Ziggs
1,0.00024752475247524753,1,Xayah,Ryze
1,0.0017574692442882249,1,Swain,Warwick
1,0.00025081514923501377,1,Xayah,Jarvan IV
1,0.0009398496240601503,0,Ivern,Tristana
1,0.001145475372279496,0,Rumble,Aurelion Sol
1,0.0027624309392265192,0,Aurelion Sol,Pyke
1,0.0004623208506703652,0,Ivern,Ryze
1,0.0003874467260751647,1,Ahri,Orianna
1,0.001152073732718894,1,Caitlyn,Fiddlesticks
1,0.0010626992561105207,0,Rumble,Fiddlesticks
1,0.0024752475247524753,0,Cho'Gath,Fiddlesticks
1,0.0006269592476489029,0,Karma,Kindred
1,0.0004422821760283061,0,Orianna,Lillia
1,0.0004158004158004158,1,Cho'Gath,Aatrox
1,0.0009000900090009,0,Lillia,Jax
1,0.0026246719160104987,1,Fiora,Illaoi
1,0.00038595137012736397,0,Braum,Zyra
1,0.002145922746781116,1,Kled,Kog'Maw
1,0.0005208333333333333,0,Xayah,Zyra
1,0.00038880248833592535,1,Varus,Swain
1,0.0005208333333333333,1,Trundle,Illaoi
1,0.001122334455667789,1,Rumble,Heimerdinger
1,0.007462686567164179,1,Teemo,Soraka
1,0.0014727540500736377,1,Illaoi,Shen
1,0.000544069640914037,0,Camille,Fizz
1,0.0006305170239596469,0,Skarner,Kennen
1,0.0011750881316098707,0,Lulu,Twitch
1,0.000286286859433152,0,Jinx,Trundle
1,0.00034818941504178273,1,Xerath,Tahm Kench
1,0.0009041591320072332,1,Urgot,Mordekaiser
1,0.0004943153732081067,0,Varus,Xerath
1,0.0018214936247723133,0,Yasuo,Anivia
1,0.0003480682213713888,0,Camille,Kennen
1,0.0007117437722419929,0,Kennen,Fiora
1,0.0029498525073746312,0,Kled,Darius
1,0.002004008016032064,0,Pyke,Kassadin
1,0.0024390243902439024,1,Vel'Koz,Karthus
1,0.007042253521126761,0,Vel'Koz,Xerath
1,0.0002525252525252525,0,Azir,Orianna
1,0.0009363295880149813,1,Skarner,Mordekaiser
1,0.00036258158085569254,0,Varus,Jhin
1,0.0012106537530266344,0,Ekko,Swain
1,0.0005428881650380022,1,Anivia,Jayce
1,0.0017331022530329288,1,Urgot,Katarina
1,0.0032679738562091504,1,Cho'Gath,Fizz
1,0.0007037297677691766,0,Yasuo,Sion
1,0.0008650519031141869,0,Poppy,Jax
1,0.00046860356138706655,1,Katarina,Rakan
1,0.00046598322460391424,1,Master Yi,Rakan
1,0.000847457627118644,0,Taliyah,Vel'Koz
1,0.00046728971962616824,0,Amumu,Varus
1,0.0016666666666666668,1,Nunu & Willump,Urgot
1,0.00037893141341417203,1,Katarina,Kai'Sa
1,0.005780346820809248,0,Darius,Fizz
1,0.0009727626459143969,1,Master Yi,Irelia
1,0.0017152658662092624,1,Swain,Master Yi
1,0.0016835016835016834,0,Swain,Nunu & Willump
1,0.0011389521640091116,0,Fizz,Vladimir
1,0.0012787723785166241,0,Veigar,Shen
1,0.0004418912947414936,0,Brand,Alistar
1,0.00043687199650502403,1,Varus,Kog'Maw
1,0.0005861664712778429,1,Orianna,Teemo
1,0.0009372071227741331,0,Taliyah,Brand
1,0.004807692307692308,1,Kled,Nunu & Willump
1,0.001199040767386091,0,Amumu,Morgana
1,0.0012515644555694619,1,Aurelion Sol,Jhin
1,0.0007955449482895784,1,Swain,Nocturne
1,0.0024937655860349127,0,Dr. Mundo,Zyra
1,0.00037593984962406017,1,Gragas,Mordekaiser
1,0.0005446623093681918,0,Pyke,LeBlanc
1,0.0005455537370430987,0,Camille,Brand
1,0.0005252100840336134,1,Sejuani,Katarina
1,0.00035001750087504374,0,Braum,Karthus
1,0.0016313213703099511,0,Swain,Anivia
1,0.0011467889908256881,1,Jhin,Janna
1,0.0022675736961451248,0,Ekko,Kassadin
1,0.0005633802816901409,1,Zilean,Sett
1,0.0026666666666666666,0,Fiora,Zyra
1,0.0005555555555555556,1,Lucian,Evelynn
1,0.0011210762331838565,1,Evelynn,Twisted Fate
1,0.00023568230025925054,0,Zoe,Renekton
1,0.00046274872744099955,1,Ryze,Zyra
1,0.0008361204013377926,0,Wukong,Evelynn
1,0.0005279831045406547,0,Skarner,Graves
1,0.00020032051282051281,0,Zoe,Lee Sin
1,0.0016,0,Neeko,Maokai
1,0.0005966587112171838,1,Olaf,Zyra
1,0.00041254125412541255,0,Syndra,Twisted Fate
1,0.003215434083601286,0,Cho'Gath,Zyra
1,0.0008718395815170009,1,Neeko,Jhin
1,0.00039936102236421724,1,Xayah,Poppy
1,0.002028397565922921,0,Cassiopeia,Zyra
1,0.001937984496124031,0,Taric,Master Yi
1,0.0004450378282153983,1,Ornn,Malphite
1,0.000757002271006813,0,Volibear,Garen
1,0.007751937984496124,1,Fiddlesticks,Master Yi
1,0.00033444816053511704,0,Ryze,Twisted Fate
1,0.002074688796680498,1,Kayle,Ziggs
1,0.002881844380403458,1,Maokai,Sona
1,0.0022026431718061676,1,Vayne,Sona
1,0.0007751937984496124,0,Akali,Garen
1,0.002004008016032064,1,Dr. Mundo,Janna
1,0.00145985401459854,0,Taric,Zilean
1,0.0008019246190858059,0,Garen,Ashe
1,0.000419639110365086,0,Garen,Leona
1,0.0006393861892583121,1,Graves,Malphite
1,0.0013089005235602095,0,Quinn,Morgana
1,0.001841620626151013,1,Maokai,Ziggs
1,0.005,0,Master Yi,Zilean
1,0.0006901311249137336,0,Mordekaiser,Hecarim
1,0.0018115942028985507,1,Kha'Zix,Blitzcrank
1,0.0026954177897574125,0,Zed,Ziggs
1,0.0013440860215053765,0,Lillia,Zilean
1,0.0018083182640144665,0,Mordekaiser,Zyra
1,0.003278688524590164,0,Kog'Maw,Zyra
1,0.0009433962264150943,0,Lillia,Taric
1,0.0005235602094240838,1,Zac,Sett
1,0.0011534025374855825,0,Fiddlesticks,Jhin
1,0.0005868544600938967,0,Fiddlesticks,Sett
1,0.012987012987012988,1,Rengar,Zyra
1,0.00029770765108663293,1,Ashe,Gragas
1,0.0004033884630899556,1,Gnar,Zyra
1,0.0011947431302270011,1,Shen,Zilean
1,0.0003380662609871535,0,Hecarim,Ornn
1,0.0005537098560354374,0,Wukong,Shen
1,0.0010649627263045794,1,Caitlyn,Zilean
1,0.001375515818431912,0,Shen,Kayn
1,0.0029411764705882353,1,Zac,Zyra
1,0.0011695906432748538,0,Shen,Blitzcrank
1,0.0004608294930875576,1,Evelynn,Gragas
1,0.0017985611510791368,1,Skarner,Zyra
1,0.0014727540500736377,1,Poppy,Kayn
1,0.0015503875968992248,0,Zilean,Kindred
1,0.0005107252298263534,1,Volibear,Shen
1,0.002105263157894737,0,Evelynn,Pantheon
1,0.0010152284263959391,1,Maokai,Jhin
1,0.0010330578512396695,0,Skarner,Pantheon
1,0.0010718113612004287,0,Sion,Fizz
1,0.0009041591320072332,1,Malzahar,Senna
1,0.0005624296962879641,0,Ekko,LeBlanc
1,0.0010395010395010396,1,Cassiopeia,Bard
1,0.0005885815185403178,1,Volibear,Neeko
1,0.007462686567164179,0,Fizz,Janna
1,0.00025348542458808617,1,Ezreal,Sion
1,0.0008417508417508417,0,Jhin,Lux
1,0.00044365572315882877,1,Fiddlesticks,Ryze
1,0.0007246376811594203,0,Volibear,Kayn
1,0.0003471017007983339,1,Xin Zhao,Graves
1,0.0002466091245376079,0,Azir,Jayce
1,0.0012642225031605564,0,Nidalee,Zyra
1,0.0005688282138794084,1,Singed,Orianna
1,0.0004380201489268506,1,Kindred,Camille
1,0.0004664179104477612,1,Ekko,Zoe
1,0.0005797101449275362,0,Heimerdinger,Kalista
1,0.0006925207756232687,0,Cho'Gath,Wukong
1,0.0002794076557697681,0,Ezreal,Jax
1,0.002004008016032064,0,Kassadin,Pyke
1,0.0004633920296570899,0,Swain,Sett
1,0.0006150061500615006,0,Cassiopeia,Wukong
1,0.00043975373790677223,1,Trundle,Dr. Mundo
1,0.0029850746268656717,0,Riven,Ekko
1,0.0005750431282346176,1,Graves,Dr. Mundo
1,0.005714285714285714,1,Singed,Janna
1,0.0017271157167530224,1,Kindred,Janna
1,0.0008097165991902834,0,Lulu,Cassiopeia
1,0.0007220216606498195,0,Illaoi,Graves
1,0.0006269592476489029,0,Syndra,Zyra
1,0.0009970089730807576,0,Vel'Koz,Miss Fortune
1,0.0008347245409015025,0,Kog'Maw,Yuumi
1,0.0015105740181268882,1,Urgot,Twitch
1,0.0005688282138794084,0,Corki,Swain
1,0.0002506265664160401,1,Senna,Ezreal
1,0.0011947431302270011,0,Zilean,Shen
1,0.0012755102040816326,1,Cassiopeia,Ziggs
1,0.000794912559618442,0,Illaoi,Ashe
1,0.02127659574468085,0,Illaoi,Zyra
1,0.000429000429000429,1,Taliyah,Akali
1,0.0035842293906810036,0,Ekko,Zyra
1,0.00046685340802987864,1,Syndra,Swain
1,0.0003075030750307503,0,Trundle,Graves
1,0.0007067137809187279,1,Graves,Rengar
1,0.0003629764065335753,1,Galio,Taliyah
1,0.001394700139470014,1,Kog'Maw,Pantheon
1,0.0005211047420531526,0,Qiyana,Olaf
1,0.0007132667617689016,1,Ashe,Kayle
1,0.0003290556103981573,1,Zoe,Wukong
1,0.0005931198102016608,0,Karma,Jax
1,0.00031220730565095225,0,Kai'Sa,Swain
1,0.0005959475566150178,0,Viktor,Swain
1,0.0003620564808110065,0,Xayah,Vladimir
1,0.0010193679918450561,0,Janna,Vladimir
1,0.0018315018315018315,0,Fiddlesticks,Pantheon
1,0.00043308791684711995,1,Illaoi,Thresh
1,0.0004955401387512388,0,Janna,Xayah
1,0.0003341129301703976,0,Rakan,Vladimir
1,0.0008340283569641367,1,Wukong,Aurelion Sol
1,0.00044464206313917296,0,Rakan,Janna
1,0.0005875440658049354,1,Karma,Swain
1,0.0004116920543433512,1,Azir,Kayle
1,0.0006775067750677507,1,Volibear,Kayle
1,0.0005221932114882506,0,Janna,Jayce
1,0.0014577259475218659,0,Janna,Swain
1,0.0016260162601626016,1,Jax,Heimerdinger
1,0.001564945226917058,1,Jax,Shyvana
1,0.004032258064516129,0,Janna,Soraka
1,0.0005181347150259067,0,Lissandra,Taliyah
1,0.0009250693802035153,1,Maokai,Twisted Fate
1,0.00024277737314882253,0,Varus,Aatrox
1,0.0002620545073375262,0,Orianna,Aatrox
1,0.00043821209465381246,1,Ashe,Kennen
1,0.00078003120124805,1,Maokai,Kennen
1,0.0005387931034482759,0,Jayce,Zed
1,0.0007209805335255948,0,Lillia,Rumble
1,0.0011312217194570137,0,Yasuo,Dr. Mundo
1,0.0005282620179609086,1,Sylas,Shyvana
1,0.0011312217194570137,1,Caitlyn,Soraka
1,0.002421307506053269,0,Kayn,Vayne
1,0.0004278990158322636,0,Karma,Gwen
1,0.00047709923664122136,0,Cho'Gath,Sylas
1,0.000722543352601156,1,Yone,Gwen
1,0.00034281796366129587,0,Tahm Kench,Heimerdinger
1,0.0005903187721369539,1,Karma,Lillia
1,0.0008298755186721991,1,Zeri,Lux
1,0.0005701254275940707,0,Jax,Gwen
1,0.0007686395080707148,1,Shen,Udyr
1,0.0007412898443291327,0,Akali,Kayn
1,0.0006770480704129993,0,Sion,Diana
1,0.0005973715651135006,0,Kayn,Jinx
1,0.0004805382027871216,0,Viego,Yasuo
1,0.0005373455131649651,0,Olaf,Malphite
1,0.00033760972316002703,0,Yasuo,Gnar
1,0.0003313452617627568,0,Diana,Gnar
1,0.0005361930294906167,0,Lillia,Volibear
1,0.0010204081632653062,0,Hecarim,Heimerdinger
1,0.00045955882352941176,1,Zoe,Cho'Gath
1,0.003215434083601286,1,Yone,Veigar
1,0.00390625,1,Kayn,Yone
1,0.0013351134846461949,1,Yone,Swain
1,0.0010845986984815619,0,Bard,Pantheon
1,0.00031426775612822125,1,Tristana,Ryze
1,0.0005780346820809249,1,Olaf,Kayn
1,0.00040241448692152917,0,Gnar,Nunu & Willump
1,0.00038182512409316535,0,Orianna,Sion
1,0.0009157509157509158,1,Senna,Soraka
1,0.0014771048744460858,1,Tryndamere,Cassiopeia
1,0.0008375209380234506,1,Irelia,Yone
1,0.004784688995215311,0,Nunu & Willump,Kassadin
1,0.00036886757654002215,0,Galio,Irelia
1,0.0007961783439490446,1,Quinn,Corki
1,0.0007380073800738007,0,Miss Fortune,Renata Glasc
1,0.0008382229673093043,0,Vladimir,Seraphine
1,0.0009910802775024777,1,Yone,Rumble
1,0.0005073566717402334,0,Sett,Dr. Mundo
1,0.000449842555105713,1,Yone,Ornn
1,0.0006752194463200541,0,Gangplank,Evelynn
1,0.00040241448692152917,0,Gnar,Illaoi
1,0.0005189413596263622,0,Sejuani,Illaoi
1,0.0009363295880149813,0,Illaoi,Tristana
1,0.0012315270935960591,1,Fiddlesticks,Morgana
1,0.000946073793755913,1,Fizz,Tristana
1,0.0024691358024691358,1,Fiddlesticks,Draven
1,0.0005149330587023687,0,Evelynn,Xayah
1,0.000552791597567717,0,Morgana,Viktor
1,0.0006949270326615705,1,Gangplank,Rammus
1,0.0021141649048625794,1,Rammus,Cassiopeia
1,0.00033025099075297226,1,Rammus,Ezreal
1,0.001996007984031936,1,Rammus,Taric
1,0.0021141649048625794,0,Kha'Zix,Vel'Koz
1,0.0003498950314905528,0,Olaf,Gwen
1,0.0009950248756218905,0,Sion,Shyvana
1,0.0004640371229698376,1,Fiddlesticks,Ornn
1,0.0003068425897514575,0,Graves,Sejuani
1,0.0004037141703673799,1,Gnar,Xerath
1,0.0009225092250922509,1,Evelynn,Tristana
1,0.000434593654932638,1,Evelynn,Azir
1,0.005263157894736842,0,Riven,Fiddlesticks
1,0.0013513513513513514,0,Shen,Shyvana
1,0.0012453300124533001,0,Fiddlesticks,Nocturne
1,0.00042265426880811494,0,Fiddlesticks,Alistar
1,0.004975124378109453,0,Shyvana,Fiddlesticks
1,0.0004854368932038835,0,Xerath,Ornn
1,0.002506265664160401,0,Dr. Mundo,Xerath
1,0.003003003003003003,0,Cho'Gath,Evelynn
1,0.0006172839506172839,1,Evelynn,Viego
1,0.0007722007722007722,0,Pantheon,Vladimir
1,0.0005763688760806917,0,Mordekaiser,Gwen
1,0.00065359477124183,1,Senna,Swain
1,0.002242152466367713,1,Veigar,Pyke
1,0.0008264462809917355,1,Seraphine,Miss Fortune
1,0.001303780964797914,1,Skarner,Maokai
1,0.0030303030303030303,1,Aurelion Sol,Kog'Maw
1,0.0005138746145940391,1,Sejuani,Aurelion Sol
1,0.000209819555182543,1,Rakan,Kai'Sa
1,0.0010080645161290322,0,Pantheon,Lillia
1,0.0016286644951140066,0,Pantheon,Yone
1,0.002331002331002331,1,Fiora,Kayn
1,0.001394700139470014,0,Skarner,Yone
1,0.0007178750897343862,0,Akali,Janna
1,0.0005120327700972862,0,Lulu,Corki
1,0.0049504950495049506,1,Fiddlesticks,Twitch
1,0.00043591979075850045,1,Varus,Nami
1,0.0010362694300518134,1,Udyr,Pyke
1,0.0005047955577990914,0,Kalista,Zac
1,0.0005431830526887561,1,Volibear,Skarner
1,0.00211864406779661,1,Cho'Gath,Yone
1,0.0017421602787456446,1,Kog'Maw,Nami
1,0.0004008016032064128,0,Viego,Sion
1,0.00037764350453172205,0,Lulu,Zoe
1,0.0019723865877712033,0,Kayn,Pantheon
1,0.0020876826722338203,1,Kha'Zix,Soraka
1,0.0018018018018018018,1,Mordekaiser,Ivern
1,0.004032258064516129,1,Veigar,Janna
1,0.004901960784313725,1,Ivern,Yone
1,0.0005627462014631402,1,Kalista,Sona
1,0.0005104645227156713,0,Tristana,Sion
1,0.000966183574879227,0,Hecarim,Janna
1,0.0009551098376313276,0,Veigar,Sion
1,0.002066115702479339,0,Fiora,Veigar
1,0.0002570694087403599,1,Varus,Zoe
1,0.0010504201680672268,1,Yone,Nidalee
1,0.0005491488193300384,1,Nidalee,Kennen
1,0.0011363636363636363,0,Udyr,Maokai
1,0.000449842555105713,1,Volibear,Sion
1,0.0003878975950349108,0,Azir,Zac
1,0.0014947683109118087,0,Kha'Zix,Zac
1,0.0007158196134574087,0,Karthus,Viktor
1,0.0006020469596628537,1,Udyr,Irelia
1,0.001644736842105263,1,Cassiopeia,Amumu
1,0.0009107468123861566,0,Senna,Amumu
1,0.0003650967506389193,0,Hecarim,Camille
1,0.0006211180124223603,1,Karma,Renata Glasc
1,0.0005094243504839531,0,Heimerdinger,Xayah
1,0.0009433962264150943,0,Zeri,Nami
1,0.0012422360248447205,1,Maokai,Urgot
1,0.002840909090909091,1,Kayle,Yone
1,0.00026469031233456857,1,Azir,LeBlanc
1,0.00024437927663734115,0,Varus,Jarvan IV
1,0.0014064697609001407,0,Swain,Malzahar
1,0.0004791566842357451,1,Jayce,Cho'Gath
1,0.0002607561929595828,0,Nautilus,Zeri
1,0.0004139072847682119,0,Azir,Darius
1,0.0012406947890818859,0,Udyr,Darius
1,0.0003161555485298767,0,Ezreal,Amumu
1,0.00038226299694189603,0,Gnar,Darius
1,0.00037383177570093456,1,Lucian,Sion
1,0.0008045052292839903,0,Cassiopeia,Zeri
1,0.0008576329331046312,1,Karthus,Ahri
1,0.0003661662394727206,0,Cassiopeia,Azir
1,0.002369668246445498,1,Karthus,Amumu
1,0.0003990422984836393,1,Sivir,Sett
1,0.00038714672861014324,0,Alistar,Seraphine
1,0.0030303030303030303,0,Shyvana,Vi
1,0.004830917874396135,1,Malzahar,Heimerdinger
1,0.0009671179883945841,0,Kindred,Urgot
1,0.0003944773175542406,0,Gnar,Riven
1,0.002770083102493075,1,Riven,Samira
1,0.002457002457002457,1,Riven,Seraphine
1,0.002564102564102564,0,Zed,Seraphine
1,0.000578368999421631,1,Jinx,Soraka
1,0.0005252100840336134,0,Trundle,Brand
1,0.0009487666034155598,1,Draven,Lulu
1,0.002890173410404624,0,Malzahar,Blitzcrank
1,0.0027472527472527475,0,Kled,Kassadin
1,0.0023584905660377358,0,Yone,Vi
1,0.001692047377326565,0,Swain,Nilah
1,0.0003272251308900524,0,Morgana,Renekton
1,0.00046061722708429296,1,Aatrox,Singed
1,0.000510986203372509,1,Sejuani,Singed
1,0.0005370569280343716,1,Sylas,Singed
1,0.0125,1,Nilah,Singed
1,0.0024154589371980675,1,Kog'Maw,Soraka
1,0.003861003861003861,1,Vel'Koz,Amumu
1,0.0006297229219143577,0,Quinn,Xin Zhao
1,0.003205128205128205,1,Kassadin,Soraka
1,0.0011961722488038277,0,Quinn,Zeri
1,0.0021413276231263384,1,Kassadin,Kog'Maw
1,0.0022123893805309734,0,Yone,Vex
1,0.0013404825737265416,1,Vi,Yasuo
1,0.0005583472920156337,1,Olaf,Amumu
1,0.0011037527593818985,0,Fiora,Jax
1,0.003194888178913738,0,Nilah,Nami
1,0.0006361323155216285,0,Morgana,Lissandra
1,0.00042140750105351877,1,Swain,Sylas
1,0.0003194888178913738,1,Lee Sin,Nilah
1,0.0004666355576294914,0,Vi,Sejuani
1,0.0005197505197505198,0,Nilah,Sejuani
1,0.0005988023952095808,0,Nasus,Kalista
1,0.001763668430335097,0,Yasuo,Heimerdinger
1,0.00048426150121065375,0,Ornn,Nilah
1,0.0006480881399870382,0,LeBlanc,Nilah
1,0.0019083969465648854,0,Nilah,Taric
1,0.0012970168612191958,0,Vex,Taric
1,0.001321003963011889,0,Malphite,Jax
1,0.00047709923664122136,0,Nasus,Jarvan IV
1,0.0025,1,Darius,Vi
1,0.0004422821760283061,0,Nasus,Alistar
1,0.000966183574879227,1,Ivern,Irelia
1,0.0023584905660377358,1,Kayn,Kha'Zix
1,0.003048780487804878,0,Malzahar,Zilean
1,0.006024096385542169,1,Ivern,Malzahar
1,0.0011111111111111111,0,Rek'Sai,Annie
1,0.0011337868480725624,0,Lissandra,Annie
1,0.010309278350515464,0,Twitch,Annie
1,0.0009191176470588235,1,Sion,Kayle
1,0.0002936857562408223,0,Tahm Kench,Jax
1,0.0006013229104028864,1,Cassiopeia,Corki
1,0.00047460844803037496,0,Lucian,Kha'Zix
1,0.0011641443538998836,0,Nidalee,Twitch
1,0.006896551724137931,0,Illaoi,Janna
1,0.00028993911278631486,1,Azir,Corki
1,0.0011494252873563218,0,Kha'Zix,Elise
1,0.008695652173913044,0,Illaoi,Twitch
1,0.0010482180293501049,0,Kha'Zix,Poppy
1,0.004545454545454545,1,Riven,Malzahar
1,0.0004710315591144607,0,Aatrox,Annie
1,0.000725689404934688,0,Kindred,Sion
1,0.0010822510822510823,0,Nasus,Sivir
1,0.0012787723785166241,0,Shen,Veigar
1,0.00046446818392940084,1,Ivern,Rakan
1,0.0027548209366391185,0,Karthus,Riven
1,0.0007686395080707148,1,Nunu & Willump,Akali
1,0.00030156815440289503,1,LeBlanc,Jayce
1,0.003048780487804878,0,Nasus,Zac
1,0.0013227513227513227,0,Urgot,Kassadin
1,0.00034722222222222224,0,Nunu & Willump,Tahm Kench
1,0.0003687315634218289,1,Kalista,Kennen
1,0.0016778523489932886,1,Urgot,Ivern
1,0.0007142857142857143,1,Kha'Zix,Kennen
1,0.0017985611510791368,0,Pantheon,Vel'Koz
1,0.0008019246190858059,0,Fizz,Ashe
1,0.0010030090270812437,1,Lissandra,Vel'Koz
1,0.0021691973969631237,0,Cho'Gath,Kayle
1,0.00039936102236421724,1,Gnar,Aurelion Sol
1,0.002688172043010753,1,Vi,Soraka
