count,playrate,wins,champ1,champ2
1,0.0005659309564233164,1,Olaf,Hecarim
1,0.0019047619047619048,0,Udyr,Sona
1,0.0009107468123861566,0,Udyr,Taliyah
1,0.001692047377326565,1,Poppy,Seraphine
1,0.002398081534772182,0,Cassiopeia,Kassadin
1,0.001890359168241966,1,Vi,Taric
1,0.0005851375073142189,0,Sejuani,Lillia
1,0.000505050505050505,0,Olaf,Graves
1,0.0012254901960784314,1,Kindred,Ahri
1,0.002232142857142857,0,Shyvana,Morgana
1,0.0010775862068965517,1,Senna,Dr. Mundo
1,0.0006788866259334691,0,Nasus,Jarvan IV
1,0.0008635578583765112,0,Volibear,Yasuo
1,0.0006418485237483953,0,Nasus,Alistar
1,0.003003003003003003,0,Zilean,Nami
1,0.0009057971014492754,1,Jinx,Amumu
1,0.008403361344537815,0,Shyvana,Amumu
1,0.0006666666666666666,0,Shyvana,Jarvan IV
1,0.000649772579597141,0,Bel'Veth,Leona
1,0.0006146281499692685,1,Gnar,Aurelion Sol
1,0.0009140767824497258,0,Gangplank,Bel'Veth
1,0.0009940357852882703,1,Kha'Zix,Kennen
1,0.0005117707267144319,1,Kalista,Kennen
1,0.0005903187721369539,1,Ryze,Jax
1,0.004201680672268907,0,Nasus,Zac
1,0.0015873015873015873,0,Nasus,Sivir
1,0.001694915254237288,1,Diana,Karthus
1,0.002898550724637681,1,Kassadin,Kog'Maw
1,0.0019193857965451055,0,Yasuo,Seraphine
1,0.004651162790697674,1,Kassadin,Soraka
1,0.0033222591362126247,1,Kog'Maw,Soraka
1,0.0019047619047619048,0,Draven,Bard
1,0.0007961783439490446,1,Jayce,Rengar
1,0.002352941176470588,0,Yone,Bard
1,0.0045871559633027525,0,Malzahar,Blitzcrank
1,0.00196078431372549,1,Yasuo,Karthus
1,0.0008417508417508417,1,Gangplank,Yone
1,0.0064516129032258064,1,Veigar,Amumu
1,0.0018050541516245488,0,Fiora,Jax
1,0.0012515644555694619,0,Kennen,Akshan
1,0.0008944543828264759,0,Viego,Akshan
1,0.001953125,1,Seraphine,Bard
1,0.0029850746268656717,0,Tryndamere,Pyke
1,0.0025575447570332483,1,Skarner,Anivia
1,0.0008271298593879239,1,Olaf,Xerath
1,0.0005889281507656066,1,Vladimir,Viego
1,0.0035087719298245615,1,Zac,Talon
1,0.0011148272017837235,1,Gwen,Janna
1,0.0008375209380234506,0,Veigar,Galio
1,0.0010604453870625664,1,Akali,Twitch
1,0.0028328611898017,1,Tryndamere,Zac
1,0.0006734006734006734,0,Rengar,Thresh
1,0.000942507068803016,0,Rengar,Jinx
1,0.0022471910112359553,0,Shen,Nunu & Willump
1,0.0016420361247947454,0,Shen,Karthus
1,0.0006891798759476223,0,Nunu & Willump,Gragas
1,0.0007117437722419929,1,Ornn,Master Yi
1,0.0012515644555694619,1,Hecarim,Zac
1,0.0008771929824561404,0,Sett,Rengar
1,0.001394700139470014,1,Sivir,Sona
1,0.002070393374741201,1,Malphite,Skarner
1,0.001564945226917058,0,Urgot,Dr. Mundo
1,0.00045330915684496827,1,Ezreal,Sona
1,0.0013297872340425532,1,Ahri,Zac
1,0.002105263157894737,1,Lillia,Sona
1,0.0009881422924901185,1,Lillia,Lissandra
1,0.0022522522522522522,1,Taric,Fiddlesticks
1,0.0029850746268656717,1,Kayle,Pyke
1,0.007142857142857143,0,Twitch,Soraka
1,0.001869158878504673,0,Riven,Zeri
1,0.0009532888465204957,0,Evelynn,Jinx
1,0.0005624296962879641,0,Lulu,Sylas
1,0.0017331022530329288,0,Riven,Ahri
1,0.0011049723756906078,1,Zeri,Shen
1,0.005050505050505051,1,Malphite,Vel'Koz
1,0.0019267822736030828,1,Cassiopeia,Zac
1,0.0005611672278338945,0,Azir,Vi
1,0.0015105740181268882,1,Twisted Fate,Janna
1,0.0005494505494505495,0,Ryze,Nidalee
1,0.0015174506828528073,1,Miss Fortune,Amumu
1,0.00044863167339614175,1,Gwen,Ornn
1,0.0021413276231263384,1,Lillia,Amumu
1,0.0006116207951070336,0,Kog'Maw,Varus
1,0.0008920606601248885,0,Gwen,Cassiopeia
1,0.0007830853563038371,0,Cho'Gath,Gangplank
1,0.001941747572815534,1,Jhin,Janna
1,0.0019083969465648854,1,Zeri,Singed
1,0.002824858757062147,0,Kog'Maw,Zilean
1,0.0017482517482517483,0,Skarner,Draven
1,0.0017667844522968198,1,Ahri,Singed
1,0.0014749262536873156,0,Nidalee,Kog'Maw
1,0.003355704697986577,0,Fiora,Vel'Koz
1,0.0008598452278589854,1,Viego,Janna
1,0.0014184397163120568,0,Vladimir,Yone
1,0.002347417840375587,1,Akshan,Diana
1,0.001445086705202312,0,Sion,Anivia
1,0.0011312217194570137,0,Fiora,Sion
1,0.0006635700066357001,1,Trundle,Zac
1,0.006944444444444444,0,Vel'Koz,Janna
1,0.0019723865877712033,0,Shen,Vel'Koz
1,0.0006119951040391676,1,Akshan,Azir
1,0.001937984496124031,0,Darius,Diana
1,0.0036101083032490976,1,Singed,Zac
1,0.0009398496240601503,1,Singed,Jinx
1,0.001597444089456869,1,Udyr,Nami
1,0.0018214936247723133,1,Vel'Koz,Caitlyn
1,0.005494505494505495,0,Maokai,Shyvana
1,0.0024509803921568627,1,Soraka,Elise
1,0.0006574621959237344,1,Seraphine,Sejuani
1,0.0016129032258064516,0,Shen,Seraphine
1,0.0007513148009015778,1,Xayah,Fiddlesticks
1,0.0006779661016949153,0,Jarvan IV,Garen
1,0.0006939625260235947,0,Garen,Gragas
1,0.0009182736455463728,0,Bel'Veth,LeBlanc
1,0.0006157635467980296,0,Garen,Azir
1,0.0033783783783783786,1,Cassiopeia,Garen
1,0.0016233766233766235,1,Vladimir,Ivern
1,0.0016474464579901153,1,Twisted Fate,Garen
1,0.000517063081695967,0,Gnar,Mordekaiser
1,0.0013089005235602095,0,Sion,Malzahar
1,0.0008628127696289905,0,Garen,Lucian
1,0.001644736842105263,0,Seraphine,Morgana
1,0.0015105740181268882,0,Seraphine,Caitlyn
1,0.0020491803278688526,0,Yone,Lillia
1,0.00267379679144385,0,Skarner,Garen
1,0.0008143322475570033,0,Akali,Mordekaiser
1,0.0009208103130755065,1,Nidalee,Sivir
1,0.001557632398753894,0,Zed,Tristana
1,0.001091703056768559,1,Volibear,Amumu
1,0.0006009615384615385,1,Gragas,Zac
1,0.0008865248226950354,1,Lulu,Miss Fortune
1,0.001272264631043257,1,Lulu,Zac
1,0.0012422360248447205,1,Miss Fortune,Zac
1,0.0010504201680672268,1,Janna,Akali
1,0.002398081534772182,0,Twitch,Taric
1,0.0021321961620469083,1,Ivern,Jhin
1,0.0014577259475218659,1,Janna,Yuumi
1,0.0006988120195667365,0,Zac,Olaf
1,0.01020408163265306,0,Bel'Veth,Amumu
1,0.001953125,0,Malzahar,Morgana
1,0.0012531328320802004,1,Ivern,Graves
1,0.0007739938080495357,0,Rengar,Xayah
1,0.0010857763300760044,1,Elise,Twisted Fate
1,0.000723589001447178,1,Yone,Trundle
1,0.0007942811755361397,1,Kalista,Soraka
1,0.0033003300330033004,0,Fiora,Soraka
1,0.000531632110579479,1,Vayne,Azir
1,0.0012254901960784314,1,Viktor,Talon
1,0.0043859649122807015,0,Shyvana,Nami
1,0.0007898894154818325,0,Rengar,Sylas
1,0.0010672358591248667,1,Tristana,Yasuo
1,0.0029850746268656717,1,Annie,Yasuo
1,0.0010615711252653928,0,Rengar,Corki
1,0.0015479876160990713,1,Lissandra,Nilah
1,0.0016207455429497568,1,Annie,Tristana
1,0.0015174506828528073,1,Jax,Elise
1,0.0005249343832020997,0,Shen,Aatrox
1,0.0037174721189591076,1,Qiyana,Sona
1,0.0009523809523809524,1,Shen,Sivir
1,0.0018315018315018315,1,Mordekaiser,Draven
1,0.0023752969121140144,1,Mordekaiser,Fiddlesticks
1,0.003125,0,Zed,Cassiopeia
1,0.00558659217877095,0,Yorick,Fiddlesticks
1,0.003472222222222222,1,Draven,Fiddlesticks
1,0.000564334085778781,1,Morgana,Ryze
1,0.0006724949562878278,1,Aatrox,Garen
1,0.0030211480362537764,1,Elise,Garen
1,0.0044444444444444444,1,Nunu & Willump,Draven
1,0.002770083102493075,0,Zac,Kassadin
1,0.0026666666666666666,1,Kayn,Yasuo
1,0.0006361323155216285,1,Twisted Fate,Syndra
1,0.0006591957811470006,0,Garen,Rakan
1,0.00423728813559322,0,Malzahar,Zilean
1,0.0012106537530266344,1,Cho'Gath,Lissandra
1,0.0016181229773462784,0,Shen,Ziggs
1,0.0021929824561403508,0,Seraphine,Pantheon
1,0.001336898395721925,0,Tristana,Zilean
1,0.0012376237623762376,0,Lillia,Shen
1,0.0006788866259334691,1,Evelynn,Thresh
1,0.0040650406504065045,1,Evelynn,Kog'Maw
1,0.00048590864917395527,1,Evelynn,Nautilus
1,0.0003780718336483932,1,Xayah,Ornn
1,0.003355704697986577,0,Yone,Ziggs
1,0.0014204545454545455,1,Rengar,Senna
1,0.0006954102920723226,1,Rengar,Ornn
1,0.0015822784810126582,1,Kayle,Rell
1,0.000550357732526142,1,Varus,Poppy
1,0.0011312217194570137,1,Kayle,Viktor
1,0.002570694087403599,0,Karthus,Draven
1,0.0035460992907801418,1,Riven,Kha'Zix
1,0.006493506493506494,1,Riven,Malzahar
1,0.013157894736842105,0,Illaoi,Twitch
1,0.011764705882352941,0,Illaoi,Janna
1,0.0019342359767891683,0,Nidalee,Twitch
1,0.0019011406844106464,0,Nidalee,Janna
1,0.0008453085376162299,1,Soraka,Sett
1,0.0005633802816901409,0,Veigar,Braum
1,0.0007267441860465116,0,Lucian,Kha'Zix
1,0.0025252525252525255,1,Shyvana,Taric
1,0.008695652173913044,1,Ivern,Malzahar
1,0.0006775067750677507,0,Shyvana,Thresh
1,0.0010395010395010396,0,Lulu,Diana
1,0.0008250825082508251,0,Olaf,Bel'Veth
1,0.0008264462809917355,0,Ziggs,Jinx
1,0.0022271714922048997,0,Ivern,Udyr
1,0.003105590062111801,1,Bel'Veth,Renata Glasc
1,0.0010893246187363835,0,Ekko,Viktor
1,0.0009881422924901185,0,Karma,Kha'Zix
1,0.0006802721088435374,0,Urgot,Sett
1,0.000942507068803016,0,Kog'Maw,Ashe
1,0.0012437810945273632,1,Ivern,Karma
1,0.001639344262295082,1,Rengar,Hecarim
1,0.0008438818565400844,1,Rengar,Orianna
1,0.0009671179883945841,1,Neeko,Graves
1,0.003703703703703704,0,Draven,Janna
1,0.00141643059490085,0,Zilean,Hecarim
1,0.0007204610951008645,1,Ryze,Evelynn
1,0.0009633911368015414,0,Zilean,Corki
1,0.0022026431718061676,1,Pantheon,Ziggs
1,0.0007102272727272727,1,Ornn,Bel'Veth
1,0.0006385696040868455,1,Corki,Taliyah
1,0.0048543689320388345,0,Bel'Veth,Seraphine
1,0.0022471910112359553,1,Neeko,Ziggs
1,0.001483679525222552,0,Bel'Veth,Senna
1,0.0012706480304955528,0,Sion,Blitzcrank
1,0.0012804097311139564,0,Hecarim,Pyke
1,0.0006626905235255136,1,Evelynn,Aatrox
1,0.0003429355281207133,0,Jarvan IV,Renekton
1,0.0030211480362537764,1,Karthus,Maokai
1,0.0015313935681470138,1,Evelynn,Yuumi
1,0.0007097232079489,0,Sejuani,Fiddlesticks
1,0.001142857142857143,0,Senna,Pyke
1,0.0017452006980802793,0,Lillia,Ziggs
1,0.008771929824561403,0,Zed,Fiddlesticks
1,0.000655307994757536,1,Viego,Shen
1,0.0006540222367560497,1,Vex,Ornn
1,0.0004901960784313725,0,Vayne,Kai'Sa
1,0.0009746588693957114,0,Cho'Gath,Volibear
1,0.001697792869269949,0,Nocturne,Yone
1,0.0008375209380234506,1,Karma,Diana
1,0.0004422821760283061,1,Ezreal,Maokai
1,0.0009009009009009009,1,Shyvana,LeBlanc
1,0.0009633911368015414,0,Jhin,Rumble
1,0.0005260389268805891,0,Jhin,Renekton
1,0.0024752475247524753,1,Elise,Fiddlesticks
1,0.0033444816053511705,1,Shyvana,Vayne
1,0.002688172043010753,0,Aurelion Sol,Mordekaiser
1,0.0006825938566552901,0,Kog'Maw,Xayah
1,0.00040241448692152917,1,Tahm Kench,Udyr
1,0.00031735956839098697,1,Tahm Kench,Sett
1,0.0005807200929152149,1,Akali,Gwen
1,0.001658374792703151,0,Nocturne,Blitzcrank
1,0.0010362694300518134,0,Senna,Lux
1,0.0009671179883945841,1,Urgot,Senna
1,0.0010660980810234541,0,Vladimir,Mordekaiser
1,0.0008561643835616438,1,Karma,Lillia
1,0.0004830917874396135,0,Tahm Kench,Heimerdinger
1,0.0017123287671232876,0,Hecarim,Heimerdinger
1,0.0019157088122605363,0,Karthus,Mordekaiser
1,0.0021321961620469083,1,Morgana,Twitch
1,0.0010905125408942203,1,Vladimir,Bard
1,0.0006345177664974619,1,Zoe,Cho'Gath
1,0.0007830853563038371,1,Gangplank,Cho'Gath
1,0.0013736263736263737,1,Ivern,Wukong
1,0.0005970149253731343,1,LeBlanc,Vladimir
1,0.0008403361344537816,0,Gangplank,Darius
1,0.000432152117545376,0,Xayah,Xin Zhao
1,0.00030432136335970786,0,Ezreal,Kalista
1,0.0012836970474967907,1,Viktor,Heimerdinger
1,0.00044444444444444447,0,Varus,Volibear
1,0.0017513134851138354,0,Lulu,Heimerdinger
1,0.0008960573476702509,0,Viego,Heimerdinger
1,0.000687757909215956,1,Swain,Gangplank
1,0.007462686567164179,0,Darius,Anivia
1,0.0009174311926605505,0,Xin Zhao,Anivia
1,0.0025974025974025974,0,Bel'Veth,Swain
1,0.0008169934640522876,0,Fiddlesticks,Orianna
1,0.0011547344110854503,0,Kennen,Amumu
1,0.001336898395721925,0,Lulu,Seraphine
1,0.0006464124111182935,1,Xin Zhao,Nocturne
1,0.0027397260273972603,0,Anivia,Mordekaiser
1,0.0007037297677691766,0,Anivia,Ornn
1,0.0005665722379603399,0,Ryze,Diana
1,0.0004972650422675286,1,Zoe,Irelia
1,0.003424657534246575,0,Draven,Soraka
1,0.0008976660682226212,1,Nasus,Camille
1,0.001128668171557562,0,Wukong,Qiyana
1,0.0038314176245210726,0,Qiyana,Amumu
1,0.0004985044865403788,1,Varus,Rumble
1,0.001652892561983471,1,Nasus,Vladimir
1,0.0011723329425556857,1,Senna,Ziggs
1,0.0014858841010401188,0,Rengar,Irelia
1,0.008,0,Darius,Heimerdinger
1,0.000449842555105713,1,Cho'Gath,Nautilus
1,0.002257336343115124,0,Heimerdinger,Shen
1,0.0008888888888888889,0,Kha'Zix,Corki
1,0.0014792899408284023,1,Master Yi,Taliyah
1,0.0009718172983479105,1,Taric,Taliyah
1,0.0009727626459143969,0,Poppy,Irelia
1,0.0014727540500736377,1,Ivern,Senna
1,0.0014388489208633094,1,Diana,Cassiopeia
1,0.0016501650165016502,1,Dr. Mundo,Mordekaiser
1,0.001996007984031936,1,Udyr,Veigar
1,0.001287001287001287,0,Taric,Morgana
1,0.0014792899408284023,1,Darius,Hecarim
1,0.0008873114463176575,0,LeBlanc,Quinn
1,0.001669449081803005,1,Kled,Nidalee
1,0.000550357732526142,1,Lucian,Sion
1,0.000819000819000819,1,Lulu,Taliyah
1,0.0007127583749109052,0,Ornn,Annie
1,0.0003598416696653472,1,Ezreal,Taliyah
1,0.0006915629322268327,0,Ornn,Quinn
1,0.0007062146892655367,0,LeBlanc,Mordekaiser
1,0.08333333333333333,0,Teemo,Annie
1,0.01818181818181818,0,Teemo,Quinn
1,0.0009250693802035153,0,Teemo,LeBlanc
1,0.0023584905660377358,0,Master Yi,Morgana
1,0.0005254860746190226,0,Cassiopeia,Azir
1,0.0009363295880149813,0,Cassiopeia,Graves
1,0.0004012841091492777,0,Braum,Karma
1,0.0014727540500736377,0,Vel'Koz,Vladimir
1,0.0003732736095558044,0,Braum,Syndra
1,0.0005730659025787965,0,Alistar,Seraphine
1,0.004366812227074236,0,Darius,Blitzcrank
1,0.0007142857142857143,0,Teemo,Ornn
1,0.00046040515653775324,1,Kai'Sa,Poppy
1,0.0024691358024691358,1,Zed,Swain
1,0.001763668430335097,1,Riven,Rell
1,0.0024630541871921183,1,Shyvana,Swain
1,0.003937007874015748,1,Riven,Samira
1,0.0009225092250922509,0,LeBlanc,Annie
1,0.017241379310344827,0,Quinn,Annie
1,0.0005577244841048522,0,Nunu & Willump,Kai'Sa
1,0.001326259946949602,1,Urgot,Lillia
1,0.0006816632583503749,1,Renekton,Ivern
1,0.0008673026886383347,0,Lulu,Twisted Fate
1,0.0006939625260235947,1,Singed,Ornn
1,0.0011325028312570782,1,Urgot,Rell
1,0.0011185682326621924,1,Lulu,Mordekaiser
1,0.0005128205128205128,1,Lulu,Ornn
1,0.0016207455429497568,0,Nunu & Willump,Vladimir
1,0.0022471910112359553,0,Nunu & Willump,Shen
1,0.004149377593360996,0,Ekko,Soraka
1,0.0014619883040935672,0,Twisted Fate,Soraka
1,0.002352941176470588,0,Mordekaiser,Soraka
1,0.003968253968253968,1,Vi,Soraka
1,0.0008673026886383347,1,Lulu,Vladimir
1,0.0005889281507656066,1,Zac,Jarvan IV
1,0.004761904761904762,0,Nilah,Nami
1,0.0036231884057971015,1,Dr. Mundo,Master Yi
1,0.0008620689655172414,1,Master Yi,Lucian
1,0.0007668711656441718,1,Draven,Sett
1,0.0008103727714748784,1,Kled,Sett
1,0.0006609385327164573,1,Taric,Lucian
1,0.0029154518950437317,1,Kled,Draven
1,0.002008032128514056,0,Nocturne,Nilah
1,0.002506265664160401,1,Kled,Pantheon
1,0.002145922746781116,1,Yasuo,Zilean
1,0.0008952551477170994,0,Camille,Master Yi
1,0.0007097232079489,1,Jayce,Cho'Gath
1,0.0006821282401091405,1,Renekton,Heimerdinger
1,0.0003465003465003465,0,Varus,Jarvan IV
1,0.0018181818181818182,0,Fiddlesticks,Caitlyn
1,0.0008438818565400844,0,Lulu,Irelia
1,0.002331002331002331,1,Samira,Zac
1,0.0003992015968063872,0,Tahm Kench,Jhin
1,0.0012903225806451613,0,Bel'Veth,Viktor
1,0.0007037297677691766,1,Janna,Ryze
1,0.000655307994757536,1,Shen,Viego
1,0.0005945303210463733,0,Varus,Pantheon
1,0.0003094059405940594,0,Braum,Leona
1,0.0007535795026375283,0,Xin Zhao,Pantheon
1,0.0005305039787798408,0,Tristana,Trundle
1,0.0006613756613756613,0,Morgana,Sett
1,0.003236245954692557,0,Dr. Mundo,Rengar
1,0.0005408328826392645,0,Miss Fortune,Trundle
1,0.014925373134328358,0,Bel'Veth,Twitch
1,0.001215066828675577,0,Rengar,Kennen
1,0.00041356492969396195,0,Orianna,Trundle
1,0.000749063670411985,0,Lulu,Kennen
1,0.0009587727708533077,0,Syndra,Veigar
1,0.0006574621959237344,0,Bel'Veth,Rakan
1,0.0009823182711198428,0,Udyr,Rumble
1,0.0016366612111292963,0,Maokai,Nidalee
1,0.0003551136363636364,1,Tahm Kench,Viktor
1,0.005208333333333333,0,Karthus,Master Yi
1,0.0006807351940095302,0,Seraphine,Trundle
1,0.000351493848857645,0,Ornn,Renekton
1,0.000471253534401508,0,Master Yi,Ezreal
1,0.0007473841554559044,1,Orianna,Cho'Gath
1,0.00040404040404040404,0,Taric,Ezreal
1,0.0006635700066357001,1,Zac,Trundle
1,0.00048590864917395527,1,Teemo,Tahm Kench
1,0.0018726591760299626,0,Mordekaiser,Nami
1,0.0013869625520110957,0,Sion,Twitch
1,0.0030120481927710845,0,Elise,Fizz
1,0.00423728813559322,1,Teemo,Zac
1,0.00078003120124805,0,Xin Zhao,Fiora
1,0.001272264631043257,0,Vayne,Ahri
1,0.0008305647840531562,0,Sett,Yone
1,0.001440922190201729,0,Irelia,Janna
1,0.0007326007326007326,0,Vayne,Viego
1,0.000846740050804403,1,Viego,Fiddlesticks
1,0.0006238303181534623,1,Zeri,Galio
1,0.0015105740181268882,0,Vladimir,Janna
1,0.0006131207847946045,0,Olaf,Udyr
1,0.0015923566878980893,0,Akshan,Tristana
1,0.002680965147453083,1,Dr. Mundo,Yone
1,0.0006825938566552901,1,Veigar,Ornn
1,0.0004492362982929021,1,Volibear,Ornn
1,0.0011248593925759281,0,Darius,Kennen
1,0.0005455537370430987,0,Azir,Fiora
1,0.000326477309826967,0,Braum,Ryze
1,0.00037313432835820896,0,Azir,Xin Zhao
1,0.0006414368184733803,1,Zed,Leona
1,0.0012300123001230013,1,Graves,Zed
1,0.0014534883720930232,0,Lulu,Vex
1,0.0015432098765432098,1,Dr. Mundo,Lillia
1,0.0012135922330097086,0,Ahri,Lux
1,0.0007547169811320754,1,Orianna,Karthus
1,0.0003897116134060795,0,Viego,Jarvan IV
1,0.0006393861892583121,1,Bel'Veth,Alistar
1,0.0009057971014492754,0,Soraka,Jinx
1,0.0007861635220125787,0,Tryndamere,Lucian
1,0.0012300123001230013,0,Lissandra,Karthus
1,0.0009242144177449168,1,Janna,Jinx
1,0.0015015015015015015,1,Teemo,Senna
1,0.0005586592178770949,1,Gnar,Cho'Gath
1,0.0029585798816568047,0,Zac,Yone
1,0.0004526935264825713,1,Tahm Kench,Ekko
1,0.0006422607578676942,0,Evelynn,Leona
1,0.0011198208286674132,0,Pantheon,Irelia
1,0.0015527950310559005,0,Singed,Vladimir
1,0.0024449877750611247,0,Seraphine,Kog'Maw
1,0.0013123359580052493,1,Hecarim,Nami
1,0.0019801980198019802,1,Diana,Malzahar
1,0.0019880715705765406,0,Seraphine,Renata Glasc
1,0.0006954102920723226,1,Vel'Koz,Ryze
1,0.0034129692832764505,0,Pantheon,Evelynn
1,0.0035335689045936395,0,Samira,Amumu
1,0.0010905125408942203,0,Kled,Graves
1,0.0022471910112359553,0,Evelynn,Morgana
1,0.00847457627118644,0,Darius,Master Yi
1,0.0005543237250554324,0,Xayah,Lulu
1,0.0008368200836820083,1,Malzahar,Sett
1,0.0005652911249293386,1,Braum,Janna
1,0.0010080645161290322,0,Akshan,Syndra
1,0.0013568521031207597,0,Karthus,Lulu
1,0.001026694045174538,0,Seraphine,Graves
1,0.0007727975270479134,0,Trundle,Akshan
1,0.001644736842105263,1,Vladimir,Fizz
1,0.0004017677782241864,1,Yasuo,Lee Sin
1,0.0020325203252032522,1,Nocturne,Fizz
1,0.000731528895391368,1,Fizz,Ryze
1,0.007352941176470588,0,Malphite,Akshan
1,0.002380952380952381,1,Kayn,Swain
1,0.0006414368184733803,0,Sejuani,Zac
1,0.0003770739064856712,0,Tahm Kench,Twisted Fate
1,0.0020920502092050207,0,Pantheon,Kog'Maw
1,0.0006775067750677507,1,Vel'Koz,Ornn
1,0.001349527665317139,0,Udyr,Renata Glasc
1,0.0005321979776476849,1,Alistar,Yasuo
1,0.0005194805194805195,0,Thresh,Nocturne
1,0.000646830530401035,1,Kalista,Swain
1,0.007462686567164179,1,Anivia,Darius
1,0.0005197505197505198,1,Alistar,Swain
1,0.00040749796251018743,0,Aphelios,Nocturne
1,0.001519756838905775,0,Qiyana,Nocturne
1,0.0034129692832764505,0,Malphite,Qiyana
1,0.002188183807439825,0,Malphite,Mordekaiser
1,0.0010718113612004287,0,Sion,Dr. Mundo
1,0.0003351206434316354,1,Alistar,Gragas
1,0.0003669724770642202,1,Alistar,Kalista
1,0.000390625,0,Aatrox,Gangplank
1,0.0005841121495327102,0,Irelia,Gangplank
1,0.0006993006993006993,0,Orianna,Cassiopeia
1,0.004016064257028112,0,Shyvana,Kog'Maw
1,0.005291005291005291,1,Darius,Vel'Koz
1,0.0018083182640144665,1,Tryndamere,Udyr
1,0.001379310344827586,1,Pantheon,Nidalee
1,0.0019230769230769232,1,Fizz,Rell
1,0.0005567928730512249,0,Rakan,Cassiopeia
1,0.0003772161448509996,0,Rakan,Orianna
1,0.00045310376076121433,0,Viego,Camille
1,0.001017293997965412,1,Fizz,Syndra
1,0.000723589001447178,0,Trundle,Yone
1,0.003676470588235294,1,Fizz,Pantheon
1,0.002012072434607646,0,Singed,Jhin
1,0.002380952380952381,1,Vel'Koz,Mordekaiser
1,0.004405286343612335,0,Shyvana,Seraphine
1,0.0007037297677691766,0,Ornn,Anivia
1,0.0008481764206955047,1,Twitch,Galio
1,0.0006345177664974619,0,Sett,Zeri
1,0.0008163265306122449,0,Malphite,Camille
1,0.0006863417982155113,0,Renekton,Annie
1,0.0009328358208955224,0,Xin Zhao,Annie
1,0.0021008403361344537,0,Annie,Caitlyn
1,0.0012594458438287153,0,Annie,Karma
1,0.0011049723756906078,1,Shen,Zeri
1,0.0031645569620253164,0,Cho'Gath,Blitzcrank
1,0.0010626992561105207,1,Nidalee,Zeri
1,0.0013297872340425532,0,Sion,Amumu
1,0.0006013229104028864,1,Orianna,Ahri
1,0.0017123287671232876,1,Tryndamere,Nidalee
1,0.0006365372374283895,1,Tryndamere,Renekton
1,0.0012578616352201257,1,Vex,Senna
1,0.0005184033177812338,1,Jarvan IV,Nidalee
1,0.004016064257028112,0,Cho'Gath,Talon
1,0.0005205622071837585,1,Zeri,Thresh
1,0.0016366612111292963,1,Riven,Lulu
1,0.0009643201542912247,0,Akali,Maokai
1,0.0006067961165048543,0,Kog'Maw,Gragas
1,0.0012376237623762376,1,Illaoi,Karma
1,0.0043859649122807015,1,Cho'Gath,Aurelion Sol
1,0.002183406113537118,0,Jax,Tryndamere
1,0.0008169934640522876,0,Orianna,Fiddlesticks
1,0.0005952380952380953,0,Corki,Graves
1,0.0012285012285012285,0,Jhin,Taric
1,0.0009737098344693282,0,Talon,Syndra
1,0.0008688097306689834,0,Sett,Talon
1,0.0010111223458038423,0,Gwen,Ekko
1,0.000819672131147541,0,Xin Zhao,Ekko
1,0.0014064697609001407,0,Diana,Lux
1,0.0006199628022318661,0,Ornn,Fiora
1,0.002207505518763797,0,Swain,Vel'Koz
1,0.00046189376443418013,0,Aphelios,Seraphine
1,0.0006385696040868455,0,Caitlyn,Sett
1,0.0012804097311139564,1,Akshan,Viktor
1,0.004629629629629629,1,Akshan,Samira
1,0.001430615164520744,1,Sion,Zed
1,0.0007547169811320754,0,Camille,Fiora
1,0.000856898029134533,0,Jinx,Maokai
1,0.0009832841691248771,1,Malphite,Corki
1,0.0007087172218284905,1,Talon,Ryze
1,0.0005737234652897303,0,LeBlanc,Taliyah
1,0.0005611672278338945,1,Taric,Varus
1,0.0018552875695732839,0,Akshan,Ahri
1,0.0006821282401091405,0,Ryze,Darius
1,0.0024752475247524753,0,Kindred,Darius
1,0.0012300123001230013,1,Quinn,Viktor
1,0.0007369196757553427,0,Sylas,Vex
1,0.0020161290322580645,0,Morgana,Fiddlesticks
1,0.0007246376811594203,1,Jayce,Vi
1,0.0017241379310344827,0,Nocturne,Malzahar
1,0.0007722007722007722,0,Singed,Xayah
1,0.005263157894736842,1,Riven,Vex
1,0.0004930966469428008,1,Riven,Aphelios
1,0.006993006993006993,0,Singed,Malzahar
1,0.0008525149190110827,0,Xin Zhao,Darius
1,0.003289473684210526,0,Cho'Gath,Darius
1,0.0013458950201884253,0,Vex,Tristana
1,0.0012919896640826874,1,Kindred,Zeri
1,0.0005344735435595938,1,Taric,Rakan
1,0.0017513134851138354,1,Darius,Nidalee
1,0.0014684287812041115,0,Quinn,Irelia
1,0.002403846153846154,0,Talon,Taric
1,0.00423728813559322,0,Talon,Karthus
1,0.001177856301531213,0,Taliyah,Karthus
1,0.0017123287671232876,0,Nidalee,Tryndamere
1,0.002840909090909091,0,Zac,Blitzcrank
1,0.005263157894736842,0,Veigar,Blitzcrank
1,0.0007501875468867217,1,Olaf,Vex
1,0.0015151515151515152,1,Cassiopeia,Swain
1,0.001183431952662722,0,Nocturne,Taric
1,0.000691085003455425,1,Taliyah,Graves
1,0.0009398496240601503,1,Taliyah,Poppy
1,0.0016863406408094434,1,Cho'Gath,Poppy
1,0.0024096385542168677,1,Fiora,Samira
1,0.002066115702479339,1,Tryndamere,Taric
1,0.007936507936507936,0,Singed,Vel'Koz
1,0.002932551319648094,0,Singed,Kindred
